Walk Hard: The Dewey Cox Story	Comedy	75	55	35	2007
Wall Street: Money Never Sleeps	Drama	54	43	70	2010
Wanted	Action	73	72	75	2008
War Horse	Drama	77	73	66	2011
Warrior	Action	83	93	25	2011
Watchmen	Action	64	68	130	2009
Water For Elephants	Drama	60	72	38	2011
We Bought a Zoo	Comedy	63	79	50	2011
We Own the Night	Drama	55	63	21	2007
Welcome Home, Roscoe Jenkins	Comedy	24	64	35	2008
What Happens in Vegas	Comedy	28	72	35	2008
What's Your Number	Comedy	24	50	20	2011
Whatever Works	Comedy	50	63	15	2009
When in Rome	Comedy	15	44	0	2010
Where the Wild Things Are	Adventure	73	59	100	2009
Whip It	Drama	84	73	15	2009
Whiteout	Action	7	28	35	2009
Why Did I Get Married Too?	Comedy	27	67	20	2010
Wild Hogs	Comedy	14	72	90	2007
Winter's Bone	Drama	94	73	2	2010
X-Men Origins: Wolverine	Action	37	72	150	2009
X-Men: First Class	Action	87	88	160	2011
Year One	Adventure	14	31	60	2009
Yes Man	Comedy	43	72	70	2008
Yogi Bear	Comedy	14	36	80	2010
You Again	Comedy	18	45	20	2010
You Don't Mess with the Zohan	Comedy	36	50	80	2008
You Will Meet a Tall Dark Stranger	Comedy	43	35	22	2010
Your Highness	Comedy	26	36	50	2011
Youth in Revolt	Comedy	68	52	18	2009
Zodiac	Thriller	89	73	65	2007
Zombieland	Action	90	87	24	2009
Zookeeper	Comedy	14	42	80	2011
Film	Genre	RottenTomatoesRatings	AudienceRatings	Budget(million)	Yearofrelease
(500) Days of Summer	Comedy	87	81	8	2009
10,000 B.C.	Adventure	9	44	105	2008
12 Rounds	Action	30	52	20	2009
127 Hours	Adventure	93	84	18	2010
17 Again	Comedy	55	70	20	2009
2012	Action	39	63	200	2009
27 Dresses	Comedy	40	71	30	2008
30 Days of Night	Horror	50	57	32	2007
30 Minutes or Less	Comedy	43	48	28	2011
50/50	Comedy	93	93	8	2011
88 Minutes	Drama	5	51	30	2007
A Dangerous Method	Drama	79	89	20	2011
A Nightmare on Elm Street	Horror	13	40	35	2010
A Serious Man	Drama	89	64	7	2009
A Very Harold and Kumar Christmas	Comedy	72	71	19	2011
Abduction	Action	4	46	35	2011
Across the Universe	Romance	54	84	45	2007
Adventureland	Comedy	89	56	10	2009
Albert Nobbs	Drama	53	43	8	2011
Alice in Wonderland	Adventure	52	72	200	2010
Alien vs. Predator -- Requiem	Horror	14	37	40	2007
Aliens in the Attic	Adventure	30	46	45	2009
All About Steve	Comedy	6	35	15	2009
All Good Things	Drama	33	64	20	2010
Amelia	Adventure	21	35	40	2009
American Gangster	Thriller	79	87	100	2007
An Education	Drama	94	78	8	2009
Anonymous	Drama	46	66	30	2011
Apollo 18	Horror	23	31	5	2011
Appaloosa	Action	77	55	20	2008
Armored	Action	40	34	20	2009
Arthur	Comedy	26	49	40	2011
Australia	Adventure	55	69	78	2008
Avatar	Action	83	92	237	2009
Away We Go	Comedy	67	74	21	2009
Baby Mama	Comedy	63	59	70	2008
Babylon A.D.	Action	7	32	45	2008
Bad Teacher	Comedy	44	38	20	2011
Bandslam	Comedy	79	60	20	2009
Bangkok Dangerous	Action	9	33	45	2008
Battle: Los Angeles	Action	35	50	70	2011
Be Kind, Rewind	Comedy	65	57	20	2008
Beastly	Romance	19	50	17	2011
Bedtime Stories	Comedy	25	63	80	2008
Beginners	Comedy	84	80	4	2010
Beowulf	Action	71	52	150	2007
Beverly Hills Chihuahua	Adventure	41	56	20	2008
Black Swan	Drama	88	86	13	2010
Blades of Glory	Comedy	69	66	61	2007
Body of Lies	Action	53	65	68	2008
Bride Wars	Comedy	11	56	30	2009
Bridesmaids	Comedy	90	77	33	2011
Brooklyn's Finest	Action	42	47	17	2009
Brothers	Drama	61	62	26	2009
Bruno	Comedy	68	48	42	2009
Buried	Drama	86	63	2	2010
Burlesque	Drama	36	66	55	2010
Burn After Reading	Comedy	78	64	37	2008
Captain America: The First Avenger	Action	78	75	140	2011
Case 39	Horror	23	42	26	2009
Cats & Dogs: The Revenge of Kitty Galore	Action	13	43	85	2010
Cedar Rapids	Comedy	86	61	10	2011
Changeling	Drama	62	84	55	2008
Cirque du Freak: The Vampire's Assistant	Action	38	50	40	2009
City Island	Comedy	81	77	6	2009
City of Ember	Adventure	52	48	38	2008
Clash of the Titans	Action	28	48	125	2010
Cloverfield	Action	77	67	25	2008
College Road Trip	Adventure	13	56	140	2008
Colombiana	Action	28	55	40	2011
Conan the Barbarian	Action	22	34	90	2011
Confessions of a Shopaholic	Comedy	24	53	70	2009
Contagion	Thriller	84	63	60	2011
Cop Out	Action	19	45	30	2010
Country Strong	Drama	20	56	15	2010
Couples Retreat	Comedy	12	47	60	2009
Cowboys and Aliens	Action	44	50	163	2011
Crank: High Voltage	Action	62	54	13	2009
Crazy, Stupid, Love	Romance	78	81	50	2011
Cyrus	Comedy	80	51	7	2010
Daddy Day Camp	Comedy	1	63	6	2007
Dance Flick	Action	17	35	25	2009
Date Night	Comedy	66	58	55	2010
Daybreakers	Action	67	50	20	2009
Dear John	Drama	29	66	25	2010
Death at a Funeral	Comedy	40	48	21	2007
Death Race	Action	42	69	45	2008
Definitely, Maybe	Comedy	71	72	7	2008
Devil	Horror	52	45	10	2010
Diary of a Wimpy Kid	Comedy	53	49	15	2010
Diary of a Wimpy Kid 2: Rodrick Rules	Comedy	47	63	21	2011
Did You Hear About the Morgans?	Comedy	12	31	58	2009
Dinner for Schmucks	Comedy	43	47	69	2010
Disaster Movie	Comedy	2	28	20	2008
District 9	Action	91	81	30	2009
Disturbia	Thriller	67	75	20	2007
Dolphin Tale	Drama	84	81	37	2011
Don't Be Afraid Of The Dark	Horror	59	37	25	2010
Doomsday	Action	48	47	33	2008
Doubt	Drama	78	75	25	2008
Drag Me to Hell	Horror	92	61	30	2009
Dragon Wars (aka D-War)	Action	27	44	75	2007
Dragonball Evolution	Action	15	28	30	2009
Dream House	Horror	7	38	50	2011
Drillbit Taylor	Comedy	26	49	40	2008
Drive	Thriller	93	79	15	2011
Drive Angry	Action	45	38	45	2011
Due Date	Comedy	40	56	50	2010
Duplicity	Romance	64	38	60	2009
Dylan Dog: Dead of Night	Horror	6	28	20	2010
Eagle Eye	Action	27	72	80	2008
Easy A	Comedy	85	75	8	2010
Eat Pray Love	Drama	36	46	60	2010
Enchanted	Comedy	93	80	85	2007
Epic Movie	Comedy	2	38	20	2007
Evan Almighty	Comedy	23	56	175	2007
Everybody's Fine	Drama	46	55	21	2009
Everything Must Go	Drama	74	53	5	2010
Extract	Comedy	62	37	8	2009
Extraordinary Measures	Drama	27	55	31	2010
Extremely Loud and Incredibly Close	Drama	47	62	40	2011
Fame	Comedy	25	43	18	2009
Fantastic Four: Rise of the Silver Surfer	Action	35	55	130	2007
Fast and Furious	Action	28	76	85	2009
Fast Five	Action	78	83	125	2011
Faster	Action	41	50	24	2010
Final Destination 5	Horror	61	56	40	2011
Fired Up!	Comedy	22	52	20	2009
Fireproof	Drama	40	51	1	2008
First Sunday	Comedy	13	59	13	2008
Fool's Gold	Adventure	11	53	73	2008
Footloose	Drama	71	71	24	2011
For Colored Girls	Drama	33	73	21	2010
Forgetting Sarah Marshall	Comedy	85	75	30	2008
Four Christmases	Comedy	26	52	80	2008
Friday the 13th	Horror	25	52	19	2009
Friends With Benefits	Romance	71	68	35	2011
